Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
2,Courtney Alexander,PG,25,NOH,5,0,39,9.9,22.6,.438,1.4,1.4,1.000,8.5,21.2,.400,4.2,5.6,.750,2.8,2.8,5.6,1.4,2.8,0.0,1.4,8.5,25.4,109,110,14.4,.507,.063,.250,6.3,6.3,6.3,4.9,2.8,0.0,5.3,22.4,0.1,0.0,0.1,.097,-1.5,0.3,-1.2,0.0,2003
3,John Amaechi,C,32,UTA,2,0,16,3.4,13.4,.250,0.0,0.0,,3.4,13.4,.250,6.7,13.4,.500,0.0,3.4,3.4,0.0,0.0,0.0,0.0,13.4,13.4,84,122,-2.2,.347,.000,1.000,0.0,7.8,3.8,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,-0.105,-8.5,-2.3,-10.9,0.0,2003
4,Derek Anderson,PG,28,POR,2,2,22,2.5,9.9,.250,0.0,2.5,.000,2.5,7.4,.333,0.0,2.5,.000,2.5,0.0,2.5,0.0,0.0,0.0,2.5,2.5,5.0,52,123,-4.1,.225,.250,.250,5.3,0.0,2.7,0.0,0.0,0.0,18.4,11.2,-0.1,0.0,-0.1,-0.197,-7.9,-5.3,-13.2,-0.1,2003
5,Kenny Anderson,PG,32,NOH,5,0,51,4.3,12.9,.333,0.0,0.0,,4.3,12.9,.333,3.2,3.2,1.000,0.0,2.2,2.2,9.7,3.2,0.0,4.3,6.5,11.9,89,109,7.7,.413,.000,.250,0.0,4.8,2.4,28.2,3.2,0.0,23.1,15.8,0.0,0.0,0.0,-0.016,-4.5,1.0,-3.5,0.0,2003
6,Darrell Armstrong,PG,34,ORL,7,1,226,4.8,10.6,.455,1.4,4.3,.333,3.4,6.3,.538,4.8,5.3,.909,1.7,2.4,4.1,6.3,1.4,0.0,4.1,5.3,15.9,109,111,11.5,.615,.409,.500,3.7,5.2,4.5,20.6,1.4,0.0,24.1,15.0,0.3,0.1,0.3,.069,0.6,-0.8,-0.2,0.1,2003
7,Carlos Arroyo,PG,23,UTA,3,0,27,6.0,17.9,.333,0.0,0.0,,6.0,17.9,.333,6.0,8.0,.750,4.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,17.9,119,125,14.1,.418,.000,.444,9.0,0.0,4.5,31.2,0.0,0.0,0.0,17.8,0.1,0.0,0.0,.050,3.0,-4.1,-1.2,0.0,2003
8,Chucky Atkins,PG,28,DET,17,3,312,5.7,16.2,.352,3.2,8.7,.367,2.5,7.5,.333,3.7,4.6,.808,0.4,3.2,3.6,4.6,3.0,0.0,3.2,6.9,18.3,97,103,9.9,.503,.538,.286,0.7,7.0,3.8,16.0,3.0,0.0,14.9,18.6,0.0,0.4,0.4,.061,-2.6,1.2,-1.5,0.0,2003
9,Stacey Augmon,SG,34,NOH,4,0,69,4.0,12.0,.333,0.0,0.0,,4.0,12.0,.333,5.6,6.4,.875,0.8,7.2,8.0,2.4,2.4,0.0,2.4,6.4,13.6,95,107,7.7,.459,.000,.533,1.8,16.0,8.9,6.9,2.4,0.0,13.9,14.5,0.0,0.1,0.0,.030,-4.2,1.4,-2.9,0.0,2003
10,Jon Barry,SG,33,DET,14,0,172,7.4,17.4,.426,4.8,10.6,.455,2.6,6.8,.381,2.9,2.9,1.000,1.6,6.1,7.7,6.5,2.6,0.3,2.3,4.5,22.6,121,102,19.3,.604,.611,.167,3.3,13.4,8.2,23.8,2.6,0.4,10.8,18.2,0.5,0.3,0.7,.202,4.0,2.0,6.0,0.3,2003
11,Tony Battie,C,26,BOS,10,10,213,7.7,13.7,.564,0.0,0.7,.000,7.7,13.0,.596,1.0,2.0,.500,3.2,9.0,12.2,1.2,1.0,3.5,1.7,10.5,16.4,108,100,13.2,.564,.055,.145,7.1,19.1,13.2,4.4,1.0,5.2,10.7,14.6,0.2,0.4,0.6,.127,-2.8,1.6,-1.2,0.0,2003
12,Raja Bell,SG,26,DAL,17,7,305,6.8,12.3,.548,1.0,2.2,.462,5.7,10.1,.567,1.9,3.4,.550,2.2,6.4,8.6,4.6,0.8,0.0,1.0,6.9,16.4,127,113,13.9,.593,.178,.274,4.6,13.8,9.2,13.3,0.8,0.0,6.8,12.9,0.8,0.0,0.8,.121,0.8,1.5,2.3,0.3,2003
13,Jonathan Bender,SF,22,IND,3,0,34,7.9,23.8,.333,4.8,14.3,.333,3.2,9.5,.333,6.4,9.5,.667,4.8,6.4,11.1,0.0,0.0,3.2,0.0,3.2,27.0,111,109,17.5,.482,.600,.400,9.6,13.5,11.5,0.0,0.0,5.4,0.0,23.9,0.1,0.0,0.1,.117,6.0,-2.3,3.7,0.0,2003
14,Mike Bibby,PG,24,SAC,12,12,404,7.2,16.9,.422,1.4,4.9,.282,5.8,12.0,.479,3.4,4.3,.794,1.0,2.9,3.9,7.5,1.8,0.6,2.3,3.9,19.1,110,112,14.5,.507,.289,.252,2.2,6.2,4.2,22.4,1.8,0.9,10.7,18.2,0.6,0.1,0.7,.082,1.0,0.1,1.0,0.3,2003
15,Chauncey Billups*,PG,26,DET,14,14,485,8.1,21.7,.374,3.0,9.6,.310,5.1,12.1,.425,9.6,10.3,.933,0.5,4.9,5.4,7.6,1.0,0.2,3.9,4.3,28.8,110,106,17.9,.549,.442,.474,1.0,10.8,5.7,28.6,1.0,0.3,12.9,26.2,1.0,0.5,1.5,.144,3.0,-0.5,2.5,0.5,2003
16,Mark Blount,C,27,BOS,10,0,144,4.4,8.1,.545,0.0,0.0,,4.4,8.1,.545,2.6,3.7,.700,4.4,8.8,13.3,0.7,4.1,2.9,2.9,7.4,11.4,103,94,13.9,.587,.000,.455,9.8,18.9,14.4,2.3,4.1,4.4,23.3,11.3,0.1,0.3,0.4,.139,-2.1,2.8,0.6,0.1,2003
17,Bruce Bowen,SF,31,SAS,24,24,750,3.8,10.2,.372,2.5,5.6,.438,1.3,4.6,.292,1.6,3.0,.548,1.0,3.9,4.9,2.7,1.4,1.2,1.1,3.7,11.7,107,101,8.9,.508,.552,.290,2.1,7.8,5.0,8.3,1.4,1.7,8.4,10.9,0.5,1.1,1.6,.104,-0.5,1.7,1.1,0.6,2003
18,Shawn Bradley,C,30,DAL,17,7,246,4.2,10.5,.400,0.0,0.2,.000,4.2,10.3,.408,1.9,2.5,.750,4.8,8.8,13.6,1.0,0.6,2.9,3.1,10.0,10.3,90,109,7.1,.443,.020,.240,10.2,18.9,14.5,2.8,0.6,4.4,21.3,12.8,-0.1,0.1,0.0,.001,-4.6,-0.6,-5.2,-0.2,2003
19,J.R. Bremer,PG,22,BOS,10,0,147,5.8,20.2,.286,2.9,11.6,.250,2.9,8.7,.333,2.5,2.9,.875,0.0,5.4,5.4,4.3,1.1,0.0,2.9,4.3,17.0,79,106,5.1,.395,.571,.143,0.0,11.6,5.9,14.4,1.1,0.0,11.8,21.8,-0.3,0.1,-0.2,-0.063,-4.2,-2.4,-6.6,-0.2,2003
20,Kedrick Brown,SF,21,BOS,3,0,11,4.8,19.3,.250,0.0,0.0,,4.8,19.3,.250,4.8,9.6,.500,9.6,0.0,9.6,0.0,4.8,0.0,0.0,0.0,14.5,87,102,12.2,.307,.000,.500,21.3,0.0,10.5,0.0,4.8,0.0,0.0,21.0,0.0,0.0,0.0,.007,2.6,-1.7,0.9,0.0,2003
21,P.J. Brown,PF,33,NOH,6,6,193,6.0,12.5,.477,0.0,0.0,,6.0,12.5,.477,5.4,7.1,.760,5.7,7.4,13.1,1.7,2.0,0.9,1.4,6.3,17.4,123,107,16.3,.555,.000,.568,12.7,16.5,14.6,5.2,2.0,1.2,8.3,14.5,0.5,0.1,0.6,.153,0.8,-0.2,0.6,0.1,2003
22,Kobe Bryant*,SG,24,LAL,12,12,531,13.3,30.9,.432,2.4,6.0,.403,10.9,24.8,.439,8.4,10.1,.827,1.6,4.4,5.9,6.0,1.4,0.1,4.1,3.4,37.5,108,110,22.2,.531,.196,.328,3.3,10.1,6.6,22.8,1.4,0.1,10.4,34.0,1.2,0.2,1.5,.131,5.6,-1.9,3.7,0.8,2003
23,Mark Bryant,PF,37,BOS,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.006,-3.0,-2.8,-5.7,0.0,2003
24,Greg Buckner,SG,26,PHI,10,0,112,5.0,15.5,.323,1.0,4.5,.222,4.0,11.0,.364,2.0,2.0,1.000,1.5,7.0,8.5,1.5,0.5,1.0,1.5,9.0,13.0,89,107,4.3,.397,.290,.129,3.4,14.8,9.3,4.5,0.5,1.6,8.4,15.2,-0.1,0.1,0.0,.006,-4.4,-1.0,-5.4,-0.1,2003
25,Pat Burke,C,29,ORL,6,0,43,7.6,12.7,.600,0.0,0.0,,7.6,12.7,.600,6.3,7.6,.833,1.3,12.7,13.9,1.3,1.3,0.0,5.1,11.4,21.6,104,103,12.5,.672,.000,.600,2.8,27.3,15.2,4.6,1.3,0.0,24.0,18.6,0.0,0.1,0.1,.101,-3.1,1.9,-1.2,0.0,2003
26,Sam Cassell,PG,33,MIL,6,6,217,9.5,20.2,.470,2.7,5.1,.524,6.8,15.1,.452,3.4,3.7,.933,0.7,3.9,4.6,3.9,0.7,0.2,4.1,4.9,25.1,102,115,13.5,.575,.253,.181,1.7,8.7,5.3,13.0,0.7,0.3,15.9,23.1,0.2,0.0,0.1,.028,2.1,-3.3,-1.2,0.0,2003
27,Calbert Cheaney,SG,31,UTA,5,5,122,4.4,11.9,.370,0.0,0.0,,4.4,11.9,.370,0.9,1.8,.500,1.3,1.8,3.1,3.5,0.9,0.4,3.1,6.6,9.7,78,122,1.8,.382,.000,.148,3.0,4.1,3.5,10.5,0.9,0.6,19.6,13.1,-0.2,-0.1,-0.3,-0.119,-5.2,-2.3,-7.5,-0.2,2003
28,Doug Christie,SG,32,SAC,12,12,381,4.9,13.2,.374,0.8,3.2,.250,4.1,10.0,.413,3.9,4.1,.935,2.0,7.8,9.8,7.3,1.6,0.4,2.9,2.9,14.5,105,109,13.3,.484,.242,.313,4.4,17.0,10.7,20.4,1.6,0.6,16.3,15.4,0.3,0.2,0.5,.067,-0.6,1.0,0.4,0.2,2003
29,Keon Clark,C,27,SAC,12,0,171,5.9,12.2,.488,0.0,0.0,,5.9,12.2,.488,4.4,6.2,.714,4.1,8.9,13.0,1.2,0.9,2.4,3.9,8.9,16.3,100,108,11.0,.547,.000,.512,9.1,19.2,14.2,3.4,0.9,3.3,20.6,16.2,0.1,0.1,0.2,.050,-3.9,0.3,-3.6,-0.1,2003
30,Speedy Claxton,PG,24,SAS,24,0,326,7.4,17.0,.438,0.0,0.0,,7.4,17.0,.438,5.3,7.1,.750,1.1,6.1,7.3,7.3,2.6,0.8,3.9,6.1,20.2,100,97,14.4,.503,.000,.419,2.4,12.4,7.6,24.6,2.6,1.2,16.2,20.8,0.2,0.6,0.8,.117,-1.6,2.6,0.9,0.2,2003
31,Derrick Coleman,C,35,PHI,12,12,449,7.4,14.7,.500,0.5,1.2,.400,6.9,13.5,.509,5.1,5.9,.872,3.6,8.4,12.0,3.0,0.9,2.0,2.1,4.5,20.4,121,104,18.0,.588,.085,.398,8.2,17.7,13.1,9.6,0.9,3.2,10.9,16.6,1.1,0.5,1.6,.175,2.8,1.1,3.8,0.7,2003
32,Bimbo Coles,PG,34,BOS,3,0,9,0.0,23.6,.000,0.0,11.8,.000,0.0,11.8,.000,0.0,0.0,,0.0,5.9,5.9,11.8,0.0,0.0,0.0,5.9,0.0,29,108,-10.2,.000,.500,.000,0.0,12.6,6.4,32.9,0.0,0.0,0.0,21.1,-0.1,0.0,-0.1,-0.387,-12.0,-4.8,-16.8,0.0,2003
33,Jason Collins,C,24,NJN,20,20,529,3.3,9.2,.363,0.0,0.2,.000,3.3,9.0,.371,5.1,6.2,.836,5.1,7.5,12.6,1.7,1.3,1.2,1.8,7.5,11.8,111,99,10.6,.496,.022,.670,10.7,16.6,13.6,5.0,1.3,1.8,13.3,11.6,0.6,0.9,1.5,.136,-2.1,1.4,-0.7,0.2,2003
34,Austin Croshere,PF,27,IND,4,0,46,5.9,22.3,.263,0.0,7.0,.000,5.9,15.3,.385,7.0,8.2,.857,9.4,10.6,20.0,3.5,0.0,1.2,3.5,5.9,18.8,89,109,11.1,.362,.316,.368,18.9,22.5,20.7,12.8,0.0,2.0,12.0,25.1,-0.1,0.0,0.0,-0.033,-2.0,-3.2,-5.2,0.0,2003
35,Michael Curry,SF,34,DET,15,14,274,3.2,8.9,.364,0.6,1.8,.333,2.6,7.1,.371,1.2,1.4,.857,0.6,2.6,3.2,3.4,1.4,0.4,1.0,7.1,8.3,97,106,4.7,.435,.205,.159,1.3,5.8,3.5,11.0,1.4,0.6,9.6,9.2,0.0,0.2,0.2,.042,-4.9,1.2,-3.7,-0.1,2003
36,Antonio Daniels,SG,27,POR,6,1,98,5.0,10.6,.474,1.7,2.8,.600,3.3,7.8,.429,0.6,1.1,.500,1.7,2.8,4.5,6.7,0.6,0.6,1.1,2.8,12.3,128,119,11.8,.553,.263,.105,3.6,6.0,4.8,18.4,0.6,0.8,9.1,10.1,0.2,-0.1,0.1,.066,1.4,-0.6,0.8,0.1,2003
37,Baron Davis,PG,23,NOH,5,5,194,10.5,23.5,.446,3.4,9.9,.343,7.1,13.6,.521,4.5,6.2,.727,1.1,4.0,5.1,11.9,2.0,0.6,4.3,5.7,28.9,114,110,21.2,.550,.422,.265,2.5,8.8,5.7,42.1,2.0,0.8,13.9,25.9,0.6,0.1,0.6,.157,5.1,0.6,5.7,0.4,2003
38,Dale Davis,C,33,POR,6,6,162,4.7,8.1,.583,0.0,0.0,,4.7,8.1,.583,5.7,8.8,.654,6.7,9.4,16.2,3.0,1.7,0.7,3.4,3.7,15.2,120,112,16.9,.635,.000,1.083,14.4,20.3,17.3,8.3,1.7,1.0,22.0,12.7,0.3,0.0,0.4,.109,1.5,0.7,2.2,0.2,2003
39,Andrew DeClercq,C,29,ORL,7,6,104,6.3,10.5,.600,0.0,0.0,,6.3,10.5,.600,2.1,2.6,.800,4.2,7.9,12.1,1.0,1.0,2.6,4.7,13.1,14.7,97,105,9.3,.631,.000,.250,9.3,16.9,13.2,3.6,1.0,4.1,28.8,14.4,0.0,0.1,0.1,.053,-4.3,1.0,-3.3,0.0,2003
40,Tony Delk,PG,29,BOS,10,10,368,7.8,16.4,.474,3.2,7.1,.449,4.6,9.4,.492,4.0,4.6,.875,0.7,6.1,6.8,5.2,1.7,0.6,1.9,3.5,22.8,121,104,18.4,.617,.430,.281,1.6,12.9,7.4,18.5,1.7,0.9,9.2,18.2,1.0,0.4,1.4,.183,3.5,1.6,5.1,0.6,2003
41,Vlade Divac*,C,34,SAC,12,12,317,8.2,14.6,.560,0.0,0.0,,8.2,14.6,.560,5.6,8.3,.673,4.8,6.2,11.0,4.3,1.3,1.8,2.6,6.1,21.9,123,110,19.6,.602,.000,.571,10.6,13.5,12.0,13.2,1.3,2.5,12.3,17.9,0.9,0.1,1.1,.165,2.3,1.6,3.9,0.5,2003
42,Tim Duncan*,PF,26,SAS,24,24,1021,11.3,21.3,.529,0.0,0.4,.000,11.3,20.9,.538,8.1,12.0,.677,5.0,14.1,19.1,6.6,0.8,4.1,3.9,4.0,30.6,116,92,28.4,.577,.017,.563,10.7,28.3,19.8,25.5,0.8,5.8,12.9,26.4,3.3,2.7,5.9,.279,6.2,4.0,10.2,3.1,2003
43,Evan Eschmeyer,C,27,DAL,5,0,32,4.8,9.7,.500,0.0,0.0,,4.8,9.7,.500,0.0,0.0,,3.2,4.8,8.0,3.2,4.8,1.6,0.0,12.9,9.7,127,104,12.6,.500,.000,.000,6.8,10.4,8.6,8.9,4.8,2.4,0.0,8.4,0.1,0.0,0.1,.140,-3.0,4.1,1.1,0.0,2003
44,Danny Ferry,SF,36,SAS,16,1,101,4.2,14.6,.286,2.1,7.3,.286,2.1,7.3,.286,0.0,0.0,,1.6,10.4,12.0,3.7,1.0,0.0,2.6,10.4,10.4,78,98,2.7,.357,.500,.000,3.4,21.0,12.5,11.1,1.0,0.0,15.2,14.9,-0.2,0.2,0.0,.009,-6.8,1.1,-5.7,-0.1,2003
45,Michael Finley,SF,29,DAL,20,20,822,8.2,18.9,.435,2.9,7.1,.412,5.3,11.7,.449,3.6,4.1,.864,1.6,5.6,7.2,3.8,1.6,0.8,1.9,2.9,22.9,114,112,17.2,.554,.379,.219,3.3,12.1,7.7,11.4,1.6,1.1,8.6,19.8,1.7,0.2,1.8,.108,3.6,0.0,3.6,1.2,2003
46,Derek Fisher,PG,28,LAL,12,12,424,6.5,12.4,.520,3.5,5.7,.617,2.9,6.7,.436,2.2,2.7,.818,0.6,3.8,4.4,2.7,2.2,0.1,2.2,4.8,18.7,123,108,14.1,.685,.461,.216,1.3,8.7,4.8,8.0,2.2,0.2,13.9,13.6,0.9,0.3,1.1,.130,0.7,1.0,1.8,0.4,2003
47,Jeff Foster,C,26,IND,6,0,38,8.5,15.6,.545,0.0,0.0,,8.5,15.6,.545,2.8,2.8,1.000,5.7,5.7,11.4,2.8,0.0,4.3,0.0,4.3,19.9,137,108,21.2,.589,.000,.182,11.5,12.1,11.8,11.4,0.0,7.2,0.0,14.4,0.1,0.0,0.2,.200,4.0,2.3,6.3,0.1,2003
48,Rick Fox,SF,33,LAL,4,4,79,5.2,11.8,.444,3.3,6.5,.500,2.0,5.2,.375,2.0,2.6,.750,1.3,2.6,3.9,4.6,0.7,0.7,2.6,9.8,15.7,114,111,8.9,.607,.556,.222,2.8,6.0,4.3,13.2,0.7,0.9,16.8,13.4,0.1,0.0,0.1,.083,-1.9,-0.9,-2.8,0.0,2003
49,Lawrence Funderburke,PF,32,SAC,6,0,15,10.1,27.0,.375,0.0,0.0,,10.1,27.0,.375,10.1,13.5,.750,10.1,16.9,27.0,0.0,0.0,0.0,3.4,6.8,30.4,103,107,19.5,.461,.000,.500,22.3,36.5,29.5,0.0,0.0,0.0,9.3,31.3,0.0,0.0,0.0,.098,-1.4,-6.0,-7.4,0.0,2003
50,Kevin Garnett*,PF,26,MIN,6,6,265,13.6,26.4,.514,0.6,1.7,.333,13.0,24.6,.527,3.2,5.4,.607,2.1,15.9,18.0,5.9,1.9,1.9,3.4,4.4,31.0,106,102,25.0,.539,.065,.203,5.2,32.5,20.1,23.4,1.9,2.8,10.7,28.7,0.4,0.4,0.8,.141,4.8,2.1,7.0,0.6,2003
51,Pat Garrity,PF,26,ORL,7,1,163,3.3,11.7,.286,1.3,5.7,.235,2.0,6.0,.333,1.3,1.3,1.000,1.3,4.7,6.0,1.7,0.7,1.0,1.7,8.0,9.4,81,110,2.5,.381,.486,.114,3.0,10.1,6.6,5.2,0.7,1.6,12.0,12.3,-0.2,0.1,-0.1,-0.036,-3.6,-1.4,-5.0,-0.1,2003
52,Devean George,SF,25,LAL,11,7,318,5.7,12.7,.449,1.6,4.9,.333,4.1,7.8,.521,1.3,1.5,.889,1.8,6.2,8.0,3.9,1.8,0.7,2.0,4.7,14.3,109,107,11.9,.537,.385,.115,3.8,14.3,8.8,11.4,1.8,0.9,12.8,13.2,0.3,0.2,0.6,.086,-0.1,0.9,0.7,0.2,2003
53,Kendall Gill,SG,34,MIN,6,0,118,4.3,11.6,.370,0.9,1.7,.500,3.4,9.9,.348,3.9,6.0,.643,2.6,3.0,5.6,3.0,1.7,0.4,1.7,5.1,13.3,100,113,8.9,.467,.148,.519,6.3,6.2,6.2,8.7,1.7,0.6,10.8,14.2,0.0,0.0,0.0,.018,-1.4,0.1,-1.4,0.0,2003
54,Manu Ginóbili*,SG,25,SAS,24,0,660,5.7,14.7,.386,2.2,5.8,.384,3.4,8.9,.387,4.5,5.9,.757,2.3,5.0,7.4,5.6,3.3,0.7,2.9,5.0,18.1,107,97,15.0,.522,.397,.402,5.0,10.1,7.7,17.8,3.3,1.0,14.3,17.5,0.7,1.3,2.1,.152,0.5,3.2,3.7,1.0,2003
55,Gordan Giriček,SF,25,ORL,7,7,223,6.4,13.7,.464,1.2,3.7,.333,5.1,10.0,.512,2.2,2.7,.818,1.0,4.4,5.4,1.7,0.5,0.2,3.2,6.6,16.1,95,112,6.9,.542,.268,.196,2.2,9.5,5.9,5.9,0.5,0.4,17.6,15.9,0.0,0.1,0.0,.005,-1.9,-1.8,-3.7,-0.1,2003
56,Drew Gooden,PF,21,ORL,7,7,234,8.4,21.0,.400,0.0,0.7,.000,8.4,20.3,.414,6.1,8.4,.722,6.5,14.2,20.7,0.9,0.7,1.4,2.8,5.4,22.8,99,102,16.7,.463,.033,.400,14.4,30.6,22.6,3.5,0.7,2.2,10.2,24.2,0.1,0.3,0.4,.080,1.3,-2.8,-1.4,0.0,2003
57,Adrian Griffin,SG,28,DAL,15,2,131,6.7,16.1,.415,0.4,1.2,.333,6.3,14.9,.421,0.8,0.8,1.000,6.7,10.6,17.3,3.1,1.6,0.0,3.5,9.4,14.5,96,108,10.6,.442,.073,.049,14.1,22.8,18.4,9.1,1.6,0.0,17.7,17.5,0.0,0.1,0.1,.025,-3.7,-0.7,-4.4,-0.1,2003
58,Tom Gugliotta,PF,33,PHO,2,0,10,10.5,21.0,.500,0.0,0.0,,10.5,21.0,.500,5.2,10.5,.500,0.0,10.5,10.5,0.0,0.0,0.0,0.0,10.5,26.2,108,99,12.8,.512,.000,.500,0.0,22.2,10.6,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.150,-1.8,0.5,-1.3,0.0,2003
59,Marcus Haislip,PF,22,MIL,2,1,24,8.8,13.2,.667,0.0,0.0,,8.8,13.2,.667,4.4,8.8,.500,4.4,4.4,8.8,4.4,4.4,2.2,2.2,11.0,22.0,126,104,22.1,.644,.000,.667,10.3,9.8,10.0,14.3,4.4,3.1,11.4,17.2,0.1,0.0,0.1,.210,1.1,2.3,3.4,0.0,2003
60,Richard Hamilton,SG,24,DET,17,17,659,11.3,25.5,.442,0.8,2.3,.333,10.5,23.2,.453,8.9,9.9,.906,1.5,4.0,5.6,3.8,1.1,0.1,4.8,4.3,32.3,102,107,16.8,.540,.089,.386,3.1,8.8,5.9,16.3,1.1,0.1,13.9,30.1,0.6,0.6,1.2,.088,1.2,-1.3,-0.1,0.3,2003
61,Anfernee Hardaway,SG,31,PHO,6,6,244,5.8,15.1,.386,1.9,5.4,.360,3.9,9.7,.400,2.8,3.9,.722,1.9,5.8,7.7,5.6,2.8,1.1,2.8,5.6,16.3,100,97,13.3,.488,.357,.257,3.8,12.3,7.8,19.3,2.8,1.7,14.3,16.6,0.1,0.5,0.6,.116,1.3,3.0,4.3,0.4,2003
62,Tim Hardaway*,PG,36,IND,4,0,47,5.7,17.2,.333,3.4,11.5,.300,2.3,5.7,.400,0.0,0.0,,0.0,2.3,2.3,10.3,1.1,0.0,3.4,2.3,14.9,92,113,9.0,.433,.667,.000,0.0,4.9,2.4,37.4,1.1,0.0,16.7,17.6,0.0,0.0,0.0,-0.018,0.1,-1.9,-1.8,0.0,2003
63,Matt Harpring,SF,26,UTA,5,5,156,10.3,21.4,.484,0.3,2.4,.143,10.0,19.0,.527,4.5,5.5,.813,3.1,6.2,9.3,1.7,1.7,0.3,2.8,7.9,25.5,109,116,14.8,.536,.113,.258,7.0,14.3,10.6,6.3,1.7,0.5,10.4,22.1,0.2,-0.1,0.2,.056,0.5,-1.5,-1.0,0.0,2003
64,Al Harrington,SF,22,IND,6,0,103,3.7,17.3,.212,0.0,2.1,.000,3.7,15.2,.241,2.1,3.1,.667,3.7,7.9,11.5,2.6,3.1,1.6,5.2,11.0,9.4,56,103,-0.8,.253,.121,.182,7.4,16.7,11.9,8.8,3.1,2.7,21.9,20.4,-0.5,0.1,-0.4,-0.182,-10.2,-0.6,-10.9,-0.2,2003
65,Lucious Harris,SG,32,NJN,20,0,435,6.6,16.9,.391,1.4,4.1,.333,5.3,12.9,.410,4.4,5.6,.783,2.3,4.1,6.4,3.9,1.1,0.0,2.7,4.8,19.0,102,103,10.7,.490,.239,.333,4.9,9.0,6.9,12.7,1.1,0.0,12.2,18.8,0.2,0.6,0.8,.089,-1.0,0.1,-0.9,0.1,2003
66,Tyrone Hill,PF,34,PHI,10,0,141,4.8,7.6,.632,0.0,0.0,,4.8,7.6,.632,1.6,1.6,1.000,4.8,6.4,11.1,0.8,0.4,0.4,2.4,11.5,11.1,118,108,7.7,.674,.000,.211,10.7,13.5,12.1,2.3,0.4,0.6,22.4,9.1,0.2,0.1,0.3,.096,-3.0,-0.2,-3.2,0.0,2003
67,Robert Horry,PF,32,LAL,12,10,373,4.2,13.0,.319,0.3,5.3,.053,3.9,7.8,.500,0.7,1.2,.556,3.2,7.9,11.1,5.1,2.1,1.7,2.4,5.1,9.3,85,104,8.6,.342,.404,.096,6.7,18.2,12.2,14.4,2.1,2.3,14.8,13.7,-0.4,0.4,0.0,.004,-2.6,0.7,-1.8,0.0,2003
68,Troy Hudson,PG,26,MIN,6,6,221,10.1,24.3,.415,3.9,8.9,.436,6.2,15.4,.403,8.2,8.7,.947,0.2,2.5,2.7,7.6,1.8,0.0,3.7,1.1,32.3,112,114,21.9,.574,.368,.358,0.6,5.2,3.1,26.3,1.8,0.0,11.5,28.3,0.6,0.0,0.6,.125,5.7,-1.0,4.7,0.4,2003
69,Steven Hunter,C,21,ORL,7,0,40,4.1,13.6,.300,0.0,0.0,,4.1,13.6,.300,0.0,4.1,.000,1.4,2.7,4.1,1.4,0.0,4.1,1.4,13.6,8.2,60,110,-2.1,.265,.000,.300,3.0,5.9,4.5,4.4,0.0,6.4,8.1,14.8,-0.1,0.0,-0.1,-0.135,-9.3,-0.9,-10.2,-0.1,2003
70,Allen Iverson*,SG,27,PHI,12,12,557,13.8,33.1,.416,1.9,5.5,.345,11.9,27.6,.431,8.8,11.9,.737,1.1,4.1,5.2,9.0,2.9,0.1,4.7,2.5,38.3,105,105,23.6,.499,.167,.359,2.5,8.7,5.7,36.0,2.9,0.2,11.0,36.7,1.0,0.6,1.6,.140,5.8,0.1,5.8,1.1,2003
71,Bobby Jackson,PG,29,SAC,12,0,331,9.6,21.1,.457,2.3,6.6,.349,7.4,14.5,.505,4.7,5.4,.886,1.7,6.6,8.3,6.1,1.8,0.2,2.6,3.4,26.3,116,110,20.0,.561,.312,.254,3.7,14.2,9.0,19.7,1.8,0.2,10.0,22.5,0.9,0.1,1.0,.147,3.2,0.8,4.0,0.5,2003
72,Jim Jackson,SF,32,SAC,12,0,296,8.4,16.8,.500,2.2,4.8,.464,6.2,12.0,.514,4.1,5.3,.774,2.7,5.3,8.0,2.4,1.4,0.5,2.9,5.8,23.1,115,111,15.7,.605,.286,.316,6.0,11.5,8.8,7.4,1.4,0.7,13.2,19.0,0.6,0.1,0.7,.112,1.3,0.2,1.5,0.3,2003
73,Marc Jackson,C,28,MIN,6,0,110,7.8,14.7,.531,0.0,0.5,.000,7.8,14.3,.548,7.4,8.7,.842,4.6,10.6,15.2,3.7,0.9,0.5,4.1,8.7,23.0,114,109,17.5,.619,.031,.594,11.3,21.7,17.0,11.9,0.9,0.7,18.2,20.3,0.3,0.1,0.3,.134,-0.1,0.7,0.6,0.1,2003
