player,bref_id,url,nba_id
Baron Davis,davisba01,https://www.basketball-reference.com/players/d/davisba01.html,1884.0
Derrick Dial,dialde01,https://www.basketball-reference.com/players/d/dialde01.html,1760.0
Obinna Ekezie,ekeziob01,https://www.basketball-reference.com/players/e/ekeziob01.html,1918.0
Evan Eschmeyer,eschmev01,https://www.basketball-reference.com/players/e/eschmev01.html,1915.0
Jeff Foster,fosteje01,https://www.basketball-reference.com/players/f/fosteje01.html,1902.0
Steve Francis,francst01,https://www.basketball-reference.com/players/f/francst01.html,1883.0
Devean George,georgde01,https://www.basketball-reference.com/players/g/georgde01.html,1904.0
Dion Glover,glovedi01,https://www.basketball-reference.com/players/g/glovedi01.html,1901.0
Adrian Griffin,griffad01,https://www.basketball-reference.com/players/g/griffad01.html,1559.0
Richard Hamilton,hamilri01,https://www.basketball-reference.com/players/h/hamilri01.html,1888.0
Thomas Hamilton,hamilth01,https://www.basketball-reference.com/players/h/hamilth01.html,676.0
Chris Herren,herrech01,https://www.basketball-reference.com/players/h/herrech01.html,1914.0
Derek Hood,hoodde01,https://www.basketball-reference.com/players/h/hoodde01.html,1967.0
Rick Hughes,hugheri02,https://www.basketball-reference.com/players/h/hugheri02.html,1965.0
Jermaine Jackson,jacksje01,https://www.basketball-reference.com/players/j/jacksje01.html,1983.0
Tim James,jamesti01,https://www.basketball-reference.com/players/j/jamesti01.html,1906.0
Harold Jamison,jamisha01,https://www.basketball-reference.com/players/j/jamisha01.html,1942.0
DeMarco Johnson,johnsde02,https://www.basketball-reference.com/players/j/johnsde02.html,1746.0
Jumaine Jones,jonesju01,https://www.basketball-reference.com/players/j/jonesju01.html,1908.0
Lari Ketner,ketnela01,https://www.basketball-reference.com/players/k/ketnela01.html,1930.0
Trajan Langdon,langdtr01,https://www.basketball-reference.com/players/l/langdtr01.html,1892.0
Quincy Lewis,lewisqu01,https://www.basketball-reference.com/players/l/lewisqu01.html,1900.0
Todd MacCulloch,maccuto01,https://www.basketball-reference.com/players/m/maccuto01.html,1928.0
Corey Maggette,maggeco01,https://www.basketball-reference.com/players/m/maggeco01.html,1894.0
Shawn Marion,mariosh01,https://www.basketball-reference.com/players/m/mariosh01.html,1890.0
Andre Miller,millean02,https://www.basketball-reference.com/players/m/millean02.html,1889.0
Jason Miskiri,miskija01,https://www.basketball-reference.com/players/m/miskija01.html,1954.0
Lamar Odom,odomla01,https://www.basketball-reference.com/players/o/odomla01.html,1885.0
Scott Padgett,padgesc01,https://www.basketball-reference.com/players/p/padgesc01.html,1909.0
Milt Palacio,palacmi01,https://www.basketball-reference.com/players/p/palacmi01.html,1960.0
James Posey,poseyja01,https://www.basketball-reference.com/players/p/poseyja01.html,1899.0
Laron Profit,profila01,https://www.basketball-reference.com/players/p/profila01.html,1919.0
Aleksandar RadojeviÄ,radojal01,https://www.basketball-reference.com/players/r/radojal01.html,1893.0
Ryan Robertson,roberry01,https://www.basketball-reference.com/players/r/roberry01.html,1926.0
Eddie Robinson,robined01,https://www.basketball-reference.com/players/r/robined01.html,1944.0
Michael Ruffin,ruffimi01,https://www.basketball-reference.com/players/r/ruffimi01.html,1913.0
John Salley,sallejo01,https://www.basketball-reference.com/players/s/sallejo01.html,927.0
Wally Szczerbiak,szczewa02,https://www.basketball-reference.com/players/s/szczewa02.html,1887.0
Jason Terry,terryja01,https://www.basketball-reference.com/players/t/terryja01.html,1891.0
Jamel Thomas,thomaja01,https://www.basketball-reference.com/players/t/thomaja01.html,1975.0
Kenny Thomas,thomake01,https://www.basketball-reference.com/players/t/thomake01.html,1903.0
Mirsad TÃ¼rkcan,turkcmi01,https://www.basketball-reference.com/players/t/turkcmi01.html,1726.0
Wayne Turner,turnewa01,https://www.basketball-reference.com/players/t/turnewa01.html,1943.0
Fred Vinson,vinsofr01,https://www.basketball-reference.com/players/v/vinsofr01.html,1844.0
Dedric Willoughby,willode01,https://www.basketball-reference.com/players/w/willode01.html,2000.0
Tim Young,youngti01,https://www.basketball-reference.com/players/y/youngti01.html,1937.0
Courtney Alexander,alexaco02,https://www.basketball-reference.com/players/a/alexaco02.html,2042.0
Dalibor BagariÄ,bagarda01,https://www.basketball-reference.com/players/b/bagarda01.html,2053.0
Erick Barkley,barkler01,https://www.basketball-reference.com/players/b/barkler01.html,2057.0
Raja Bell,bellra01,https://www.basketball-reference.com/players/b/bellra01.html,1952.0
Mark Blount,blounma01,https://www.basketball-reference.com/players/b/blounma01.html,1548.0
Brian Cardinal,cardibr01,https://www.basketball-reference.com/players/c/cardibr01.html,2073.0
Mateen Cleaves,cleavma01,https://www.basketball-reference.com/players/c/cleavma01.html,2043.0
Jason Collier,collija02,https://www.basketball-reference.com/players/c/collija02.html,2044.0
Sean Colson,colsose01,https://www.basketball-reference.com/players/c/colsose01.html,2173.0
Jamal Crawford,crawfja01,https://www.basketball-reference.com/players/c/crawfja01.html,2037.0
Keyon Dooling,doolike01,https://www.basketball-reference.com/players/d/doolike01.html,2039.0
Khalid El-Amin,elamikh01,https://www.basketball-reference.com/players/e/elamikh01.html,2064.0
Marcus Fizer,fizerma01,https://www.basketball-reference.com/players/f/fizerma01.html,2033.0
RubÃ©n GarcÃ©s,garceru01,https://www.basketball-reference.com/players/g/garceru01.html,2092.0
Eddie Gill,gilled01,https://www.basketball-reference.com/players/g/gilled01.html,2109.0
Steve Goodrich,goodrst01,https://www.basketball-reference.com/players/g/goodrst01.html,1864.0
A.J. Guyton,guytoaj01,https://www.basketball-reference.com/players/g/guytoaj01.html,2062.0
Zendon Hamilton,hamilze01,https://www.basketball-reference.com/players/h/hamilze01.html,1985.0
Jason Hart,hartja01,https://www.basketball-reference.com/players/h/hartja01.html,2078.0
Donnell Harvey,harvedo01,https://www.basketball-reference.com/players/h/harvedo01.html,2051.0
Eddie House,houseed01,https://www.basketball-reference.com/players/h/houseed01.html,2067.0
Marc Jackson,jacksma02,https://www.basketball-reference.com/players/j/jacksma02.html,1531.0
Stephen Jackson,jacksst02,https://www.basketball-reference.com/players/j/jacksst02.html,1536.0
DerMarr Johnson,johnsde03,https://www.basketball-reference.com/players/j/johnsde03.html,2035.0
Garth Joseph,josepga01,https://www.basketball-reference.com/players/j/josepga01.html,2123.0
Dan Langhi,langhda01,https://www.basketball-reference.com/players/l/langhda01.html,2061.0
Art Long,longar01,https://www.basketball-reference.com/players/l/longar01.html,1609.0
Mark Madsen,madsema01,https://www.basketball-reference.com/players/m/madsema01.html,2058.0
Jamaal Magloire,magloja01,https://www.basketball-reference.com/players/m/magloja01.html,2048.0
Kenyon Martin,martike01,https://www.basketball-reference.com/players/m/martike01.html,2030.0
Desmond Mason,masonde01,https://www.basketball-reference.com/players/m/masonde01.html,2046.0
Dan McClintock,mcclida01,https://www.basketball-reference.com/players/m/mcclida01.html,2082.0
Paul McPherson,mcphepa01,https://www.basketball-reference.com/players/m/mcphepa01.html,2101.0
Stanislav Medvedenko,medvest01,https://www.basketball-reference.com/players/m/medvest01.html,2098.0
Chris Mihm,mihmch01,https://www.basketball-reference.com/players/m/mihmch01.html,2036.0
Darius Miles,milesda01,https://www.basketball-reference.com/players/m/milesda01.html,2032.0
Mike Miller,millemi01,https://www.basketball-reference.com/players/m/millemi01.html,2034.0
JÃ©rÃ´me MoÃ¯so,moisoje01,https://www.basketball-reference.com/players/m/moisoje01.html,2040.0
Hanno MÃ¶ttÃ¶lÃ¤,mottoha01,https://www.basketball-reference.com/players/m/mottoha01.html,2069.0
Lee Nailon,nailole01,https://www.basketball-reference.com/players/n/nailole01.html,1924.0
Eduardo NÃ¡jera,najered01,https://www.basketball-reference.com/players/n/najered01.html,2059.0
Mamadou N'Diaye,ndiayma02,https://www.basketball-reference.com/players/n/ndiayma02.html,2055.0
Ira Newble,newblir01,https://www.basketball-reference.com/players/n/newblir01.html,1956.0
Olumide Oyedeji,oyedeol01,https://www.basketball-reference.com/players/o/oyedeol01.html,2071.0
Andy Panko,pankoan01,https://www.basketball-reference.com/players/p/pankoan01.html,1950.0
Mike Penberthy,penbemi01,https://www.basketball-reference.com/players/p/penbemi01.html,2130.0
Morris Peterson,petermo01,https://www.basketball-reference.com/players/p/petermo01.html,2050.0
Chris Porter,portech01,https://www.basketball-reference.com/players/p/portech01.html,2084.0
Lavor Postell,postela01,https://www.basketball-reference.com/players/p/postela01.html,2068.0
Joel Przybilla,przybjo01,https://www.basketball-reference.com/players/p/przybjo01.html,2038.0
Michael Redd,reddmi01,https://www.basketball-reference.com/players/r/reddmi01.html,2072.0
Quentin Richardson,richaqu01,https://www.basketball-reference.com/players/r/richaqu01.html,2047.0
Terrance Roberson,roberte01,https://www.basketball-reference.com/players/r/roberte01.html,2121.0
Jamal Robinson,robinja03,https://www.basketball-reference.com/players/r/robinja03.html,1554.0
Soumaila Samake,samakso01,https://www.basketball-reference.com/players/s/samakso01.html,2066.0
Pepe SÃ¡nchez,sanchpe01,https://www.basketball-reference.com/players/s/sanchpe01.html,2143.0
Daniel Santiago,santida01,https://www.basketball-reference.com/players/s/santida01.html,2091.0
Jabari Smith,smithja01,https://www.basketball-reference.com/players/s/smithja01.html,2074.0
Mike Smith,smithmi03,https://www.basketball-reference.com/players/s/smithmi03.html,2065.0
DeShawn Stevenson,stevede01,https://www.basketball-reference.com/players/s/stevede01.html,2052.0
Stromile Swift,swiftst01,https://www.basketball-reference.com/players/s/swiftst01.html,2031.0
Dragan TarlaÄ,tarladr01,https://www.basketball-reference.com/players/t/tarladr01.html,1434.0
Jake Tsakalidis,tsakaja01,https://www.basketball-reference.com/players/t/tsakaja01.html,2054.0
Hedo TÃ¼rkoÄlu,turkohe01,https://www.basketball-reference.com/players/t/turkohe01.html,2045.0
David Vanterpool,vanteda01,https://www.basketball-reference.com/players/v/vanteda01.html,2128.0
Jake Voskuhl,voskuja01,https://www.basketball-reference.com/players/v/voskuja01.html,2063.0
RubÃ©n Wolkowyski,wolkoru01,https://www.basketball-reference.com/players/w/wolkoru01.html,2106.0
Wang Zhizhi,zhizhwa01,https://www.basketball-reference.com/players/z/zhizhwa01.html,1917.0
Victor Alexander,alexavi01,https://www.basketball-reference.com/players/a/alexavi01.html,2349.0
Malik Allen,allenma01,https://www.basketball-reference.com/players/a/allenma01.html,2124.0
Chris Andersen,anderch01,https://www.basketball-reference.com/players/a/anderch01.html,2365.0
Gilbert Arenas,arenagi01,https://www.basketball-reference.com/players/a/arenagi01.html,2240.0
Brandon Armstrong,armstbr01,https://www.basketball-reference.com/players/a/armstbr01.html,2220.0
Carlos Arroyo,arroyca01,https://www.basketball-reference.com/players/a/arroyca01.html,2306.0
Mengke Bateer,bateeme01,https://www.basketball-reference.com/players/b/bateeme01.html,2370.0
Shane Battier,battish01,https://www.basketball-reference.com/players/b/battish01.html,2203.0
Charlie Bell,bellch01,https://www.basketball-reference.com/players/b/bellch01.html,2294.0
Ruben Boumtje-Boumtje,boumtru01,https://www.basketball-reference.com/players/b/boumtru01.html,2257.0
Michael Bradley,bradlmi01,https://www.basketball-reference.com/players/b/bradlmi01.html,2214.0
Jamison Brewer,breweja01,https://www.basketball-reference.com/players/b/breweja01.html,2249.0
PrimoÅ¾ Brezec,brezepr01,https://www.basketball-reference.com/players/b/brezepr01.html,2056.0
Damone Brown,brownda02,https://www.basketball-reference.com/players/b/brownda02.html,2245.0
Ernest Brown,browner01,https://www.basketball-reference.com/players/b/browner01.html,2081.0
Kedrick Brown,brownke01,https://www.basketball-reference.com/players/b/brownke01.html,2208.0
Kwame Brown,brownkw01,https://www.basketball-reference.com/players/b/brownkw01.html,2198.0
Tierre Brown,brownti01,https://www.basketball-reference.com/players/b/brownti01.html,2357.0
Tyson Chandler,chandty01,https://www.basketball-reference.com/players/c/chandty01.html,2199.0
Speedy Claxton,claxtsp01,https://www.basketball-reference.com/players/c/claxtsp01.html,2049.0
Jarron Collins,collija03,https://www.basketball-reference.com/players/c/collija03.html,2260.0
Jason Collins,collija04,https://www.basketball-reference.com/players/c/collija04.html,2215.0
Joe Crispin,crispjo01,https://www.basketball-reference.com/players/c/crispjo01.html,2343.0
Eddy Curry,curryed01,https://www.basketball-reference.com/players/c/curryed01.html,2201.0
Samuel Dalembert,dalemsa01,https://www.basketball-reference.com/players/d/dalemsa01.html,2223.0
DeSagana Diop,diopde01,https://www.basketball-reference.com/players/d/diopde01.html,2205.0
Predrag Drobnjak,drobnpr01,https://www.basketball-reference.com/players/d/drobnpr01.html,1542.0
Maurice Evans,evansma01,https://www.basketball-reference.com/players/e/evansma01.html,2230.0
Isaac Fontaine,fontais01,https://www.basketball-reference.com/players/f/fontais01.html,1829.0
Alton Ford,fordal02,https://www.basketball-reference.com/players/f/fordal02.html,2228.0
Joseph Forte,fortejo01,https://www.basketball-reference.com/players/f/fortejo01.html,2218.0
Antonis Fotsis,fotsian01,https://www.basketball-reference.com/players/f/fotsian01.html,2238.0
Tremaine Fowlkes,fowlktr01,https://www.basketball-reference.com/players/f/fowlktr01.html,1762.0
Pau Gasol,gasolpa01,https://www.basketball-reference.com/players/g/gasolpa01.html,2200.0
Eddie Griffin,griffed01,https://www.basketball-reference.com/players/g/griffed01.html,2204.0
Tang Hamilton,hamilta01,https://www.basketball-reference.com/players/h/hamilta01.html,2347.0
Trenton Hassell,hassetr01,https://www.basketball-reference.com/players/h/hassetr01.html,2239.0
Kirk Haston,hastoki01,https://www.basketball-reference.com/players/h/hastoki01.html,2213.0
Brendan Haywood,haywobr01,https://www.basketball-reference.com/players/h/haywobr01.html,2217.0
Steven Hunter,huntest01,https://www.basketball-reference.com/players/h/huntest01.html,2212.0
Mike James,jamesmi01,https://www.basketball-reference.com/players/j/jamesmi01.html,2229.0
Richard Jefferson,jefferi01,https://www.basketball-reference.com/players/j/jefferi01.html,2210.0
Joe Johnson,johnsjo02,https://www.basketball-reference.com/players/j/johnsjo02.html,2207.0
Alvin Jones,jonesal01,https://www.basketball-reference.com/players/j/jonesal01.html,2264.0
Andrei Kirilenko,kirilan01,https://www.basketball-reference.com/players/k/kirilan01.html,1905.0
Terence Morris,morrite01,https://www.basketball-reference.com/players/m/morrite01.html,2242.0
Troy Murphy,murphtr01,https://www.basketball-reference.com/players/m/murphtr01.html,2211.0
Dean Oliver,olivede01,https://www.basketball-reference.com/players/o/olivede01.html,2352.0
Tony Parker,parketo01,https://www.basketball-reference.com/players/p/parketo01.html,2225.0
Vladimir RadmanoviÄ,radmavl01,https://www.basketball-reference.com/players/r/radmavl01.html,2209.0
Zach Randolph,randoza01,https://www.basketball-reference.com/players/r/randoza01.html,2216.0
Å½eljko RebraÄa,rebraze01,https://www.basketball-reference.com/players/r/rebraze01.html,1442.0
Jason Richardson,richaja01,https://www.basketball-reference.com/players/r/richaja01.html,2202.0
Norm Richardson,richano01,https://www.basketball-reference.com/players/r/richano01.html,2369.0
Jeryl Sasser,sasseje01,https://www.basketball-reference.com/players/s/sasseje01.html,2219.0
Kenny Satterfield,satteke01,https://www.basketball-reference.com/players/s/satteke01.html,2261.0
Brian Scalabrine,scalabr01,https://www.basketball-reference.com/players/s/scalabr01.html,2243.0
Ansu Sesay,sesayan01,https://www.basketball-reference.com/players/s/sesayan01.html,1738.0
Bobby Simmons,simmobo01,https://www.basketball-reference.com/players/s/simmobo01.html,2250.0
Leon Smith,smithle01,https://www.basketball-reference.com/players/s/smithle01.html,1910.0
Will Solomon,solomwi01,https://www.basketball-reference.com/players/s/solomwi01.html,2226.0
Etan Thomas,thomaet01,https://www.basketball-reference.com/players/t/thomaet01.html,2041.0
Jamaal Tinsley,tinslja01,https://www.basketball-reference.com/players/t/tinslja01.html,2224.0
Ãscar Torres,torreos01,https://www.basketball-reference.com/players/t/torreos01.html,2351.0
Jeff Trepagnier,trepaje01,https://www.basketball-reference.com/players/t/trepaje01.html,2244.0
Ratko Varda,vardara01,https://www.basketball-reference.com/players/v/vardara01.html,2237.0
Gerald Wallace,wallage01,https://www.basketball-reference.com/players/w/wallage01.html,2222.0
Earl Watson,watsoea01,https://www.basketball-reference.com/players/w/watsoea01.html,2248.0
Rodney White,whitero02,https://www.basketball-reference.com/players/w/whitero02.html,2206.0
Loren Woods,woodslo01,https://www.basketball-reference.com/players/w/woodslo01.html,2254.0
Robert Archibald,archiro01,https://www.basketball-reference.com/players/a/archiro01.html,2425.0
Maceo Baston,bastoma01,https://www.basketball-reference.com/players/b/bastoma01.html,1766.0
Mike Batiste,batismi01,https://www.basketball-reference.com/players/b/batismi01.html,2471.0
Lonny Baxter,baxtelo01,https://www.basketball-reference.com/players/b/baxtelo01.html,2437.0
Carlos Boozer,boozeca01,https://www.basketball-reference.com/players/b/boozeca01.html,2430.0
J.R. Bremer,bremejr01,https://www.basketball-reference.com/players/b/bremejr01.html,2452.0
Devin Brown,brownde02,https://www.basketball-reference.com/players/b/brownde02.html,2484.0
Pat Burke,burkepa01,https://www.basketball-reference.com/players/b/burkepa01.html,2469.0
Caron Butler,butleca01,https://www.basketball-reference.com/players/b/butleca01.html,2406.0
Rasual Butler,butlera01,https://www.basketball-reference.com/players/b/butlera01.html,2446.0
Dan Dickau,dickada01,https://www.basketball-reference.com/players/d/dickada01.html,2424.0
Juan Dixon,dixonju01,https://www.basketball-reference.com/players/d/dixonju01.html,2413.0
Mike Dunleavy,dunlemi02,https://www.basketball-reference.com/players/d/dunlemi02.html,2399.0
Melvin Ely,elyme01,https://www.basketball-reference.com/players/e/elyme01.html,2408.0
Reggie Evans,evansre01,https://www.basketball-reference.com/players/e/evansre01.html,2501.0
Dan Gadzuric,gadzuda01,https://www.basketball-reference.com/players/g/gadzuda01.html,2429.0
Manu GinÃ³bili,ginobma01,https://www.basketball-reference.com/players/g/ginobma01.html,1938.0
Gordan GiriÄek,giricgo01,https://www.basketball-reference.com/players/g/giricgo01.html,1921.0
Drew Gooden,goodedr01,https://www.basketball-reference.com/players/g/goodedr01.html,2400.0
Marcus Haislip,haislma01,https://www.basketball-reference.com/players/h/haislma01.html,2409.0
Adam Harrington,harriad01,https://www.basketball-reference.com/players/h/harriad01.html,2492.0
Junior Harrington,harriju01,https://www.basketball-reference.com/players/h/harriju01.html,2454.0
Juaquin Hawkins,hawkiju01,https://www.basketball-reference.com/players/h/hawkiju01.html,1038.0
NenÃª,hilarne01,https://www.basketball-reference.com/players/h/hilarne01.html,2403.0
Nate Huffman,huffmna01,https://www.basketball-reference.com/players/h/huffmna01.html,1572.0
Ryan Humphrey,humphry01,https://www.basketball-reference.com/players/h/humphry01.html,2415.0
Casey Jacobsen,jacobca01,https://www.basketball-reference.com/players/j/jacobca01.html,2418.0
Marko JariÄ,jaricma01,https://www.basketball-reference.com/players/j/jaricma01.html,2060.0
Chris Jefferies,jeffech01,https://www.basketball-reference.com/players/j/jeffech01.html,2423.0
Jared Jeffries,jeffrja01,https://www.basketball-reference.com/players/j/jeffrja01.html,2407.0
Ken Johnson,johnske03,https://www.basketball-reference.com/players/j/johnske03.html,2256.0
Fred Jones,jonesfr01,https://www.basketball-reference.com/players/j/jonesfr01.html,2410.0
Sean Lampley,lamplse01,https://www.basketball-reference.com/players/l/lamplse01.html,2253.0
Tito Maddox,maddoti01,https://www.basketball-reference.com/players/m/maddoti01.html,2432.0
Roger Mason,masonro01,https://www.basketball-reference.com/players/m/masonro01.html,2427.0
Yao Ming,mingya01,https://www.basketball-reference.com/players/m/mingya01.html,2397.0
Ronald Murray,murraro01,https://www.basketball-reference.com/players/m/murraro01.html,2436.0
BoÅ¡tjan Nachbar,nachbbo01,https://www.basketball-reference.com/players/n/nachbbo01.html,2411.0
Mehmet Okur,okurme01,https://www.basketball-reference.com/players/o/okurme01.html,2246.0
Chris Owens,owensch01,https://www.basketball-reference.com/players/o/owensch01.html,2442.0
Jannero Pargo,pargoja01,https://www.basketball-reference.com/players/p/pargoja01.html,2457.0
Smush Parker,parkesm01,https://www.basketball-reference.com/players/p/parkesm01.html,2470.0
Tayshaun Prince,princta01,https://www.basketball-reference.com/players/p/princta01.html,2419.0
Igor RakoÄeviÄ,rakocig01,https://www.basketball-reference.com/players/r/rakocig01.html,2080.0
Efthimios Rentzias,rentzef01,https://www.basketball-reference.com/players/r/rentzef01.html,981.0
Antoine Rigaudeau,rigauan01,https://www.basketball-reference.com/players/r/rigauan01.html,2541.0
Guy Rucker,ruckegu01,https://www.basketball-reference.com/players/r/ruckegu01.html,2462.0
Kareem Rush,rushka01,https://www.basketball-reference.com/players/r/rushka01.html,2416.0
John Salmons,salmojo01,https://www.basketball-reference.com/players/s/salmojo01.html,2422.0
Jamal Sampson,sampsja01,https://www.basketball-reference.com/players/s/sampsja01.html,2441.0
Predrag SavoviÄ,savovpr01,https://www.basketball-reference.com/players/s/savovpr01.html,2453.0
Paul Shirley,shirlpa01,https://www.basketball-reference.com/players/s/shirlpa01.html,2321.0
Tamar Slay,slayta01,https://www.basketball-reference.com/players/s/slayta01.html,2447.0
Amar'e Stoudemire,stoudam01,https://www.basketball-reference.com/players/s/stoudam01.html,2405.0
Cezary TrybaÅski,trybace01,https://www.basketball-reference.com/players/t/trybace01.html,2456.0
Nikoloz Tskitishvili,tskitni01,https://www.basketball-reference.com/players/t/tskitni01.html,2401.0
Dajuan Wagner,wagneda02,https://www.basketball-reference.com/players/w/wagneda02.html,2402.0
JiÅÃ­ Welsch,welscji01,https://www.basketball-reference.com/players/w/welscji01.html,2412.0
Chris Wilcox,wilcoch01,https://www.basketball-reference.com/players/w/wilcoch01.html,2404.0
Mike Wilks,wilksmi01,https://www.basketball-reference.com/players/w/wilksmi01.html,2366.0
Frank Williams,willifr02,https://www.basketball-reference.com/players/w/willifr02.html,2421.0
Jay Williams,willija03,https://www.basketball-reference.com/players/w/willija03.html,2398.0
Qyntel Woods,woodsqy01,https://www.basketball-reference.com/players/w/woodsqy01.html,2417.0
Vincent Yarbrough,yarbrvi01,https://www.basketball-reference.com/players/y/yarbrvi01.html,2428.0
Carmelo Anthony,anthoca01,https://www.basketball-reference.com/players/a/anthoca01.html,2546.0
Marcus Banks,banksma01,https://www.basketball-reference.com/players/b/banksma01.html,2556.0
Leandro Barbosa,barbole01,https://www.basketball-reference.com/players/b/barbole01.html,2571.0
Matt Barnes,barnema02,https://www.basketball-reference.com/players/b/barnema02.html,2440.0
Jerome Beasley,beaslje01,https://www.basketball-reference.com/players/b/beaslje01.html,2602.0
Troy Bell,belltr01,https://www.basketball-reference.com/players/b/belltr01.html,2559.0
Steve Blake,blakest01,https://www.basketball-reference.com/players/b/blakest01.html,2581.0
Keith Bogans,boganke01,https://www.basketball-reference.com/players/b/boganke01.html,2586.0
Curtis Borchardt,borchcu01,https://www.basketball-reference.com/players/b/borchcu01.html,2414.0
Chris Bosh,boshch01,https://www.basketball-reference.com/players/b/boshch01.html,2547.0
Torraye Braggs,braggto01,https://www.basketball-reference.com/players/b/braggto01.html,1765.0
Å½arko Äabarkapa,cabarza01,https://www.basketball-reference.com/players/c/cabarza01.html,2560.0
Matt Carroll,carroma01,https://www.basketball-reference.com/players/c/carroma01.html,2679.0
Maurice Carter,cartema01,https://www.basketball-reference.com/players/c/cartema01.html,2466.0
Brian Cook,cookbr01,https://www.basketball-reference.com/players/c/cookbr01.html,2567.0
Omar Cook,cookom01,https://www.basketball-reference.com/players/c/cookom01.html,2241.0
Marquis Daniels,daniema01,https://www.basketball-reference.com/players/d/daniema01.html,2605.0
Josh Davis,davisjo02,https://www.basketball-reference.com/players/d/davisjo02.html,2668.0
Boris Diaw,diawbo01,https://www.basketball-reference.com/players/d/diawbo01.html,2564.0
Kaniel Dickens,dickeka01,https://www.basketball-reference.com/players/d/dickeka01.html,2079.0
Ronald Dupree,duprero01,https://www.basketball-reference.com/players/d/duprero01.html,2648.0
Ndudi Ebi,ebind01,https://www.basketball-reference.com/players/e/ebind01.html,2569.0
Francisco Elson,elsonfr01,https://www.basketball-reference.com/players/e/elsonfr01.html,1922.0
Desmond Ferguson,fergude01,https://www.basketball-reference.com/players/f/fergude01.html,2724.0
T.J. Ford,fordtj01,https://www.basketball-reference.com/players/f/fordtj01.html,2551.0
Richie Frahm,frahmri01,https://www.basketball-reference.com/players/f/frahmri01.html,2499.0
Hiram Fuller,fullehi01,https://www.basketball-reference.com/players/f/fullehi01.html,2673.0
Reece Gaines,gainere01,https://www.basketball-reference.com/players/g/gainere01.html,2558.0
Alex Garcia,garcial01,https://www.basketball-reference.com/players/g/garcial01.html,2682.0
Willie Green,greenwi01,https://www.basketball-reference.com/players/g/greenwi01.html,2584.0
Ben Handlogten,handlbe01,https://www.basketball-reference.com/players/h/handlbe01.html,1052.0
Travis Hansen,hansetr01,https://www.basketball-reference.com/players/h/hansetr01.html,2580.0
Udonis Haslem,hasleud01,https://www.basketball-reference.com/players/h/hasleud01.html,2617.0
Jarvis Hayes,hayesja01,https://www.basketball-reference.com/players/h/hayesja01.html,2553.0
Kirk Hinrich,hinriki01,https://www.basketball-reference.com/players/h/hinriki01.html,2550.0
Josh Howard,howarjo01,https://www.basketball-reference.com/players/h/howarjo01.html,2572.0
Brandon Hunter,huntebr01,https://www.basketball-reference.com/players/h/huntebr01.html,2599.0
LeBron James,jamesle01,https://www.basketball-reference.com/players/j/jamesle01.html,2544.0
Britton Johnsen,johnsbr01,https://www.basketball-reference.com/players/j/johnsbr01.html,2639.0
Linton Johnson,johnsli01,https://www.basketball-reference.com/players/j/johnsli01.html,2669.0
Dahntay Jones,jonesda02,https://www.basketball-reference.com/players/j/jonesda02.html,2563.0
James Jones,jonesja02,https://www.basketball-reference.com/players/j/jonesja02.html,2592.0
Chris Kaman,kamanch01,https://www.basketball-reference.com/players/k/kamanch01.html,2549.0
Jason Kapono,kaponja01,https://www.basketball-reference.com/players/k/kaponja01.html,2574.0
Kyle Korver,korveky01,https://www.basketball-reference.com/players/k/korveky01.html,2594.0
Maciej Lampe,lampema01,https://www.basketball-reference.com/players/l/lampema01.html,2573.0
RaÃ¼l LÃ³pez,lopezra01,https://www.basketball-reference.com/players/l/lopezra01.html,2221.0
Keith McLeod,mcleoke01,https://www.basketball-reference.com/players/m/mcleoke01.html,2693.0
Darko MiliÄiÄ,milicda01,https://www.basketball-reference.com/players/m/milicda01.html,2545.0
Travis Outlaw,outlatr01,https://www.basketball-reference.com/players/o/outlatr01.html,2566.0
Zaza Pachulia,pachuza01,https://www.basketball-reference.com/players/p/pachuza01.html,2585.0
Sasha PavloviÄ,pavloal01,https://www.basketball-reference.com/players/p/pavloal01.html,2562.0
Desmond Penigar,penigde01,https://www.basketball-reference.com/players/p/penigde01.html,2667.0
Kirk Penney,penneki01,https://www.basketball-reference.com/players/p/penneki01.html,2632.0
Kendrick Perkins,perkike01,https://www.basketball-reference.com/players/p/perkike01.html,2570.0
MickaÃ«l PiÃ©trus,pietrmi01,https://www.basketball-reference.com/players/p/pietrmi01.html,2554.0
Zoran PlaniniÄ,planizo01,https://www.basketball-reference.com/players/p/planizo01.html,2565.0
Luke Ridnour,ridnolu01,https://www.basketball-reference.com/players/r/ridnolu01.html,2557.0
Theron Smith,smithth01,https://www.basketball-reference.com/players/s/smithth01.html,2604.0
Darius Songaila,songada01,https://www.basketball-reference.com/players/s/songada01.html,2443.0
Mike Sweetney,sweetmi01,https://www.basketball-reference.com/players/s/sweetmi01.html,2552.0
Ime Udoka,udokaim01,https://www.basketball-reference.com/players/u/udokaim01.html,2137.0
Slavko VraneÅ¡,vranesl01,https://www.basketball-reference.com/players/v/vranesl01.html,2582.0
Dwyane Wade,wadedw01,https://www.basketball-reference.com/players/w/wadedw01.html,2548.0
Luke Walton,waltolu01,https://www.basketball-reference.com/players/w/waltolu01.html,2575.0
David West,westda01,https://www.basketball-reference.com/players/w/westda01.html,2561.0
Mo Williams,willima01,https://www.basketball-reference.com/players/w/willima01.html,2590.0
Tony Allen,allento01,https://www.basketball-reference.com/players/a/allento01.html,2754.0
